test	status	suite	shard	exit	cycles	wall_s	perm	detail
test_dcache_fwd_probe_lane::test_no_intersection_returns_none	PASS	block-Testbench	none			0		
test_dcache_fwd_probe_lane::test_store_crossing_word_boundary_splits_across_words	PASS	block-Testbench	none			0		
test_dcache_fwd_probe_lane::test_younger_full_store_supersedes_older_partial	PASS	block-Testbench	none			0		
test_integration_run_elf.TestIntegrationCheckpointRestore::test_bne_not_taken_no_squash	PASS	block-Testbench	none			0		
test_integration_run_elf.TestIntegrationCheckpointRestore::test_double_beq_lifo_invalidation	PASS	block-Testbench	none			0		
test_integration_run_elf.TestIntegrationCheckpointRestore::test_jal_then_beq_uses_correct_checkpoint	PASS	block-Testbench	none			0		
test_integration_run_elf.TestIntegrationCheckpointRestore::test_jal_triggers_checkpoint_save	PASS	block-Testbench	none			0		
test_integration_run_elf.TestIntegrationCheckpointRestore::test_taken_beq_mispredict_restores_checkpoint	PASS	block-Testbench	none			0		
test_integration_run_elf.TestIntegrationDebug::test_debug_bare_minimum_exit	PASS	block-Testbench	none			0		
test_integration_run_elf.TestIntegrationDebug::test_debug_single_nop_then_exit	PASS	block-Testbench	none			0		
test_integration_run_elf.TestIntegrationRunElf::test_run_elf_exit_nonzero	PASS	block-Testbench	none			0		
test_integration_run_elf.TestIntegrationRunElf::test_run_elf_exit_zero	PASS	block-Testbench	none			0		
test_integration_run_elf.TestIntegrationRunElf::test_run_elf_nops_then_exit	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestConfigurableLatency::test_mem_latency_2_delays_dcache_load_by_2_cycles	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestConfigurableLatency::test_tlb_latency_1_default_delays_response_by_1_cycle	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestConfigurableLatency::test_tlb_latency_2_delays_response_by_2_cycles	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestConstruction::test_constructs_with_exit_addr	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestConstruction::test_exposes_core_sub_component	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestConstruction::test_exposes_elf_entry	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestConstruction::test_exposes_exit_code	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestConstruction::test_exposes_halted_flag	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestConstruction::test_exposes_pages_memory_dict	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestDCacheLoadResponder::test_load_req_4byte_size	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestDCacheLoadResponder::test_load_req_returns_data_after_tick	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestDCacheStoreResponder::test_store_req_writes_to_memory_after_tick	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestDCacheStoreResponder::test_store_to_exit_addr_captures_exit_code	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestDCacheStoreResponder::test_store_to_exit_addr_does_not_write_memory	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestDCacheStoreResponder::test_store_to_exit_addr_halts_testbench	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestDCacheStoreResponder::test_store_to_exit_addr_still_acks_store	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestELFLoading::test_load_elf_multiple_segments	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestELFLoading::test_load_elf_populates_memory_from_pt_load_segment	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestELFLoading::test_load_elf_sets_elf_entry	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestICacheFetchResponder::test_icache_req_fault_for_address_outside_loaded_range	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestICacheFetchResponder::test_icache_req_fault_on_unloaded_address	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestICacheFetchResponder::test_icache_req_no_fault_for_loaded_range	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestICacheFetchResponder::test_icache_req_returns_instruction_data_after_tick	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestIdentityTLB::test_dtlb_req_returns_identity_paddr_after_one_tick	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestIdentityTLB::test_dtlb_resp_uses_identity_translation	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestInitialPC::test_cfg_initial_pc_sets_bac_pc	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestInitialPC::test_cfg_initial_pc_sets_commit_state_pc	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestInitialPC::test_get_pc_returns_cfg_initial_pc	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestPagedSparseMemory::test_load_elf_segment_populates_memory	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestPagedSparseMemory::test_load_elf_segment_zero_fills_bss	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestPagedSparseMemory::test_load_segment_spans_multiple_pages	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestPagedSparseMemory::test_read_uninitialized_page_allocates_page	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestPagedSparseMemory::test_read_uninitialized_page_returns_zero	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestPagedSparseMemory::test_write_byte_boundary	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestPagedSparseMemory::test_write_does_not_corrupt_adjacent_bytes	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestPagedSparseMemory::test_write_then_read_returns_value	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestPagedSparseMemory::test_write_to_uninitialized_page_allocates_page	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestRunElfFactory::test_run_elf_raises_timeout_when_no_exit_store	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestRunElfFactory::test_run_elf_returns_exit_code_on_halt	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestVAProbeCoordinator::test_va_probe_miss_when_no_pa_arrives	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestVAProbeCoordinator::test_va_probe_odd_cacheline_misses	PASS	block-Testbench	none			0		
test_o3_core_bare_metal_tb_cl.TestVAProbeCoordinator::test_va_probe_resp_fires_2_cycles_after_req	PASS	block-Testbench	none			0		
test_riscv_tests_isa::test_riscv_tests_smoke_add	PASS	block-Testbench	none			7		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-add:R-type addition]	PASS	block-Testbench	none			9		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-addi:I-type add immediate]	PASS	block-Testbench	none			5		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-addiw:IW-type add immediate]	PASS	block-Testbench	none			6		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-addw:R-type add word]	PASS	block-Testbench	none			9		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-and:R-type AND]	PASS	block-Testbench	none			9		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-andi:I-type AND immediate]	PASS	block-Testbench	none			6		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-auipc:add upper immediate to PC]	PASS	block-Testbench	none			4		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-beq:branch equal]	PASS	block-Testbench	none			11		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-bge:branch greater equal]	PASS	block-Testbench	none			11		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-bgeu:branch greater equal unsigned]	PASS	block-Testbench	none			10		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-blt:branch less than]	PASS	block-Testbench	none			9		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-bltu:branch less than unsigned]	PASS	block-Testbench	none			10		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-bne:branch not equal]	PASS	block-Testbench	none			10		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-fence_i:instruction fence]	PASS	block-Testbench	none			7		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-jal:jump and link]	PASS	block-Testbench	none			4		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-jalr:jump and link register]	PASS	block-Testbench	none			5		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-lb:load byte]	PASS	block-Testbench	none			6		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-lbu:load byte unsigned]	PASS	block-Testbench	none			6		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-ld:load double]	PASS	block-Testbench	none			8		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-lh:load half]	PASS	block-Testbench	none			6		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-lhu:load half unsigned]	PASS	block-Testbench	none			6		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-lui:load upper immediate]	PASS	block-Testbench	none			4		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-lw:load word]	PASS	block-Testbench	none			7		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-lwu:load word unsigned]	PASS	block-Testbench	none			7		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-or:R-type OR]	PASS	block-Testbench	none			7		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-ori:I-type OR immediate]	PASS	block-Testbench	none			6		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-sb:store byte]	PASS	block-Testbench	none			9		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-sd:store double]	PASS	block-Testbench	none			9		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-sh:store half]	PASS	block-Testbench	none			9		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-sll:shift left logical]	PASS	block-Testbench	none			10		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-slli:shift left logical immediate]	PASS	block-Testbench	none			7		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-sllw:shift left logical word]	PASS	block-Testbench	none			8		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-slt:set less than]	PASS	block-Testbench	none			9		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-slti:set less than immediate]	PASS	block-Testbench	none			6		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-sltiu:set less than immediate unsigned]	PASS	block-Testbench	none			6		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-sltu:set less than unsigned]	PASS	block-Testbench	none			9		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-sra:shift right arithmetic]	PASS	block-Testbench	none			8		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-srai:shift right arithmetic immediate]	PASS	block-Testbench	none			6		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-sraw:shift right arithmetic word]	PASS	block-Testbench	none			11		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-srl:shift right logical]	PASS	block-Testbench	none			12		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-srli:shift right logical immediate]	PASS	block-Testbench	none			8		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-srlw:shift right logical word]	PASS	block-Testbench	none			9		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-sub:R-type subtraction]	PASS	block-Testbench	none			9		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-subw:R-type sub word]	PASS	block-Testbench	none			9		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-sw:store word]	PASS	block-Testbench	none			9		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-xor:R-type XOR]	PASS	block-Testbench	none			10		
test_riscv_tests_isa::test_rv64ui_p[rv64ui-p-xori:I-type XOR immediate]	PASS	block-Testbench	none			6		
test_tlbi_controller_cl.TestEdgeCases::test_second_tlbi_req_after_first_completes	PASS	block-TlbiController	none			0		
test_tlbi_controller_cl.TestEdgeCases::test_sync_comp_before_inv_sent_ignored_or_buffered	PASS	block-TlbiController	none			0		
test_tlbi_controller_cl.TestIntegrationWithLSQ::test_integration_controller_with_lsq	PASS	block-TlbiController	none			0		
test_tlbi_controller_cl.TestInvSent::test_inv_sent_after_in_flight	PASS	block-TlbiController	none			0		
test_tlbi_controller_cl.TestMultipleTids::test_multiple_tids_independent	PASS	block-TlbiController	none			0		
test_tlbi_controller_cl.TestTlbiComplete::test_no_spurious_complete_without_sync_comp	PASS	block-TlbiController	none			0		
test_tlbi_controller_cl.TestTlbiComplete::test_state_cleared_after_complete	PASS	block-TlbiController	none			0		
test_tlbi_controller_cl.TestTlbiComplete::test_tlbi_complete_after_sync_comp	PASS	block-TlbiController	none			0		
test_tlbi_controller_cl.TestTlbiReq::test_tlbi_req_committed_in_update_ff	PASS	block-TlbiController	none			0		
test_tlbi_controller_cl.TestTlbiReq::test_tlbi_req_does_not_fire_immediately	PASS	block-TlbiController	none			0		
test_tlbi_controller_cl.TestTlbiReq::test_tlbi_req_sets_pending	PASS	block-TlbiController	none			0		
test_write_back_cl.TestBranchForwarding::test_mispredict_calls_wb_mispredict	PASS	block-WriteBack	none			0		
test_write_back_cl.TestBranchForwarding::test_no_mispredict_no_call	PASS	block-WriteBack	none			0		
test_write_back_cl.TestBranchForwarding::test_squashed_mispredict_not_forwarded	PASS	block-WriteBack	none			0		
test_write_back_cl.TestCSRWrite::test_csr_write_called_when_csr_write_valid_true	PASS	block-WriteBack	none			0		
test_write_back_cl.TestCSRWrite::test_csr_write_skipped_when_csr_write_valid_false	PASS	block-WriteBack	none			0		
test_write_back_cl.TestCSRWrite::test_squashed_csr_write_skipped	PASS	block-WriteBack	none			0		
test_write_back_cl.TestCSRWrite::test_wb_csr_write_port_exists	PASS	block-WriteBack	none			0		
test_write_back_cl.TestDecrWbOutstanding::test_normal_completion_ignores_decr_wb_outstanding	PASS	block-WriteBack	none			0		
test_write_back_cl.TestDirectComplete::test_direct_complete_buffers_completion	PASS	block-WriteBack	none			0		
test_write_back_cl.TestDirectComplete::test_direct_complete_calls_rf_write	PASS	block-WriteBack	none			0		
test_write_back_cl.TestDirectComplete::test_direct_complete_decrements_counter	PASS	block-WriteBack	none			0		
test_write_back_cl.TestDirectComplete::test_direct_complete_marks_slot_processed	PASS	block-WriteBack	none			0		
test_write_back_cl.TestDirectComplete::test_direct_complete_port_exists	PASS	block-WriteBack	none			0		
test_write_back_cl.TestDirectComplete::test_direct_complete_squashed_skips_rf_write	PASS	block-WriteBack	none			0		
test_write_back_cl.TestFaultForwarding::test_fault_calls_wb_fault	PASS	block-WriteBack	none			0		
test_write_back_cl.TestFaultForwarding::test_no_fault_no_call	PASS	block-WriteBack	none			0		
test_write_back_cl.TestFuComplete::test_fu_complete_buffers_into_pending	PASS	block-WriteBack	none			0		
test_write_back_cl.TestFuComplete::test_multiple_completions_buffered	PASS	block-WriteBack	none			0		
test_write_back_cl.TestFuCompleteBundle::test_bundle_construct_with_wbinfo	PASS	block-WriteBack	none			0		
test_write_back_cl.TestFuCompleteBundle::test_bundle_has_branch_fields	PASS	block-WriteBack	none			0		
test_write_back_cl.TestFuCompleteBundle::test_bundle_has_fault_fields	PASS	block-WriteBack	none			0		
test_write_back_cl.TestFuCompleteBundle::test_bundle_has_squashed_field	PASS	block-WriteBack	none			0		
test_write_back_cl.TestFuCompleteBundle::test_bundle_has_wbinfo_field	PASS	block-WriteBack	none			0		
test_write_back_cl.TestFuCompleteBundle::test_bundle_no_trap_fields	PASS	block-WriteBack	none			0		
test_write_back_cl.TestFuCompleteBundle::test_bundle_wbinfo_defaults_to_empty	PASS	block-WriteBack	none			0		
test_write_back_cl.TestInFlightCounter::test_after_reset_counter_is_zero	PASS	block-WriteBack	none			0		
test_write_back_cl.TestInFlightCounter::test_after_reset_squash_boundary_is_zero	PASS	block-WriteBack	none			0		
test_write_back_cl.TestInFlightCounter::test_fu_complete_decrements_counter	PASS	block-WriteBack	none			0		
test_write_back_cl.TestInFlightCounter::test_ic_squash_updates_boundary	PASS	block-WriteBack	none			0		
test_write_back_cl.TestInFlightCounter::test_ro_inst_issued_increments_counter	PASS	block-WriteBack	none			0		
test_write_back_cl.TestIndividualParams::test_rf_write_called_with_two_individual_args	PASS	block-WriteBack	none			0		
test_write_back_cl.TestIndividualParams::test_wb_csr_write_called_with_three_individual_args	PASS	block-WriteBack	none			0		
test_write_back_cl.TestIndividualParams::test_wb_fault_called_with_three_individual_args	PASS	block-WriteBack	none			0		
test_write_back_cl.TestIndividualParams::test_wb_mispredict_called_with_four_individual_args	PASS	block-WriteBack	none			0		
test_write_back_cl.TestIndividualParams::test_wb_rob_update_called_with_single_wbtorobupdate_object	PASS	block-WriteBack	none			0		
test_write_back_cl.TestInterfaces::test_caller_ports_exist	PASS	block-WriteBack	none			0		
test_write_back_cl.TestInterfaces::test_fu_complete_callee_exists	PASS	block-WriteBack	none			0		
test_write_back_cl.TestLSQBackpressure::test_lsq_rdy_false_when_buffer_full	PASS	block-WriteBack	none			0		
test_write_back_cl.TestLSQBackpressure::test_lsq_rdy_recovers_after_process	PASS	block-WriteBack	none			0		
test_write_back_cl.TestLSQBackpressure::test_lsq_rdy_true_when_buffer_has_space	PASS	block-WriteBack	none			0		
test_write_back_cl.TestLSQBackpressure::test_lsq_rejected_when_rdy_false	PASS	block-WriteBack	none			0		
test_write_back_cl.TestLSQBackpressure::test_squashed_completion_skips_rf_write	PASS	block-WriteBack	none			0		
test_write_back_cl.TestLSQExecuteResp::test_lsq_execute_resp_callee_exists	PASS	block-WriteBack	none			0		
test_write_back_cl.TestLSQExecuteResp::test_lsq_load_completion_calls_rf_write	PASS	block-WriteBack	none			0		
test_write_back_cl.TestLSQExecuteResp::test_lsq_store_completion_no_rf_write	PASS	block-WriteBack	none			0		
test_write_back_cl.TestPendingWBQueue::test_fifo_order_preserved	PASS	block-WriteBack	none			0		
test_write_back_cl.TestPendingWBQueue::test_pop_time_squash_with_writeback_width	PASS	block-WriteBack	none			0		
test_write_back_cl.TestPendingWBQueue::test_writeback_width_does_not_drop_completions	PASS	block-WriteBack	none			0		
test_write_back_cl.TestPendingWBQueue::test_writeback_width_limits_processing_per_cycle	PASS	block-WriteBack	none			0		
test_write_back_cl.TestPerClassCrossbar::test_class_of_phys_reg_helper	PASS	block-WriteBack	none			0		
test_write_back_cl.TestPerClassCrossbar::test_float_class_dest_routes_to_float_port	PASS	block-WriteBack	none			0		
test_write_back_cl.TestPerClassCrossbar::test_int_class_dest_routes_to_int_port	PASS	block-WriteBack	none			0		
test_write_back_cl.TestPerClassCrossbar::test_int_dest_does_not_route_to_float_port	PASS	block-WriteBack	none			0		
test_write_back_cl.TestPerClassCrossbar::test_multi_dest_different_classes_route_to_different_ports	PASS	block-WriteBack	none			0		
test_write_back_cl.TestPerClassCrossbar::test_two_int_dests_use_two_int_ports	PASS	block-WriteBack	none			0		
test_write_back_cl.TestProcessing::test_invalid_slot_skipped	PASS	block-WriteBack	none			0		
test_write_back_cl.TestProcessing::test_process_clears_after_next_tick	PASS	block-WriteBack	none			0		
test_write_back_cl.TestProcessing::test_process_marks_processed	PASS	block-WriteBack	none			0		
test_write_back_cl.TestROBUpdate::test_fault_forwarded_in_rob_update	PASS	block-WriteBack	none			0		
test_write_back_cl.TestROBUpdate::test_normal_completion_calls_wb_rob_update	PASS	block-WriteBack	none			0		
test_write_back_cl.TestROBUpdate::test_squashed_completion_skips_rob_update	PASS	block-WriteBack	none			0		
test_write_back_cl.TestReset::test_after_reset_all_slots_empty	PASS	block-WriteBack	none			0		
test_write_back_cl.TestReset::test_after_reset_next_slot_zero	PASS	block-WriteBack	none			0		
test_write_back_cl.TestRfWriteSetReg::test_multi_dest_completion_calls_rf_write_per_dest	PASS	block-WriteBack	none			0		
test_write_back_cl.TestRfWriteSetReg::test_normal_completion_calls_rf_write_with_dest_phys_reg	PASS	block-WriteBack	none			0		
test_write_back_cl.TestRfWriteSetReg::test_normal_completion_does_not_fire_sb_setreg	PASS	block-WriteBack	none			0		
test_write_back_cl.TestRfWriteSetReg::test_squashed_completion_skips_rf_write	PASS	block-WriteBack	none			0		
test_write_back_cl.TestSquashAtCompletion::test_seqnum_above_boundary_skips_rf_write	PASS	block-WriteBack	none			0		
test_write_back_cl.TestSquashBoundaryAutoClear::test_boundary_cleared_after_all_inflight_drained	PASS	block-WriteBack	none			0		
test_write_back_cl.TestSquashBoundaryAutoClear::test_boundary_not_cleared_while_completion_in_buffer	PASS	block-WriteBack	none			0		
test_write_back_cl.TestSquashBoundaryAutoClear::test_boundary_not_cleared_while_inflight_remaining	PASS	block-WriteBack	none			0		
test_write_back_cl.TestSquashedBypass::test_squashed_marks_slot_processed	PASS	block-WriteBack	none			0		
test_write_back_cl.TestWBInfo::test_wbinfo_construct_with_values	PASS	block-WriteBack	none			0		
test_write_back_cl.TestWBInfo::test_wbinfo_dest_phys_reg_defaults_to_zero	PASS	block-WriteBack	none			0		
test_write_back_cl.TestWBInfo::test_wbinfo_has_csr_num_field	PASS	block-WriteBack	none			0		
test_write_back_cl.TestWBInfo::test_wbinfo_has_csr_write_valid_field	PASS	block-WriteBack	none			0		
test_write_back_cl.TestWBInfo::test_wbinfo_has_dest_phys_reg_field	PASS	block-WriteBack	none			0		
test_write_back_cl.TestWBInfo::test_wbinfo_has_flags_field	PASS	block-WriteBack	none			0		
test_write_back_cl.TestWritePortOverflowProtection::test_overflow_bypass_query_returns_hit_for_overflow_completion	PASS	block-WriteBack	none			0		
test_write_back_cl.TestWritePortOverflowProtection::test_overflow_does_not_crash	PASS	block-WriteBack	none			0		
test_write_back_cl.TestWritePortOverflowProtection::test_overflow_drops_excess_rf_write	PASS	block-WriteBack	none			0		
test_write_back_cl_adr0033_primary.TestBypassQueryInterface::test_bypass_query_misses_for_squashed_completion	PASS	block-WriteBack	none			0		
test_write_back_cl_adr0033_primary.TestBypassQueryInterface::test_bypass_query_port_exists	PASS	block-WriteBack	none			0		
test_write_back_cl_adr0033_primary.TestBypassQueryInterface::test_bypass_query_returns_hit_for_matching_phys_reg	PASS	block-WriteBack	none			0		
test_write_back_cl_adr0033_primary.TestBypassQueryInterface::test_bypass_query_returns_hit_for_second_dest	PASS	block-WriteBack	none			0		
test_write_back_cl_adr0033_primary.TestBypassQueryInterface::test_bypass_query_returns_miss_for_unknown_phys_reg	PASS	block-WriteBack	none			0		
test_write_back_cl_adr0033_primary.TestBypassQueryInterface::test_bypass_query_returns_miss_when_buf_empty	PASS	block-WriteBack	none			0		
test_write_back_cl_adr0033_primary.TestSbSetRegRemovedFromWriteBack::test_normal_completion_does_not_fire_sb_setReg	PASS	block-WriteBack	none			0		
test_write_back_cl_adr0033_primary.TestSbSetRegRemovedFromWriteBack::test_sb_setReg_caller_ifc_removed	PASS	block-WriteBack	none			0		
hypervisor-p-2-stage_translation	PASS	p-	none		1380	13	204438576	(13s) cyc=1380
hypervisor-p-2-stage_translation_implicit_load_error	PASS	p-	none		1656	15	852146277	(15s) cyc=1656
hypervisor-p-2-stage_translation_implicit_load_error_hs	PASS	p-	none		1827	16	476792998	(16s) cyc=1827
hypervisor-svadu-p-2-stage_translation_implicit_store_error	PASS	p-	none		1768	15	847338185	(15s) cyc=1768
hypervisor-svadu-p-2-stage_translation_implicit_store_error_hs	PASS	p-	none		1940	14	932942180	(14s) cyc=1940
rv64mi-p-breakpoint	PASS	p-	none		3329	23	606246561	(23s) cyc=3329
rv64mi-p-csr	PASS	p-	none		3437	24	284650988	(24s) cyc=3437
rv64mi-p-illegal	PASS	p-	none		4376	29	303100970	(29s) cyc=4376
rv64mi-p-instret_overflow	PASS	p-	none		1258	11	84561061	(11s) cyc=1258
rv64mi-p-ld-misaligned	PASS	p-	none		1386	11	170860114	(11s) cyc=1386
rv64mi-p-lh-misaligned	PASS	p-	none		1102	9	347808960	(9s) cyc=1102
rv64mi-p-lw-misaligned	PASS	p-	none		1171	10	900044741	(10s) cyc=1171
rv64mi-p-ma_addr	PASS	p-	none		1538	12	940909632	(12s) cyc=1538
rv64mi-p-ma_fetch	PASS	p-	none		1948	14	293430888	(14s) cyc=1948
rv64mi-p-mcsr	PASS	p-	none		1339	10	524537281	(10s) cyc=1339
rv64mi-p-pmpaddr	PASS	p-	none		1185	10	552286347	(10s) cyc=1185
rv64mi-p-sbreak	PASS	p-	none		1315	11	909038278	(11s) cyc=1315
rv64mi-p-scall	PASS	p-	none		1261	10	143331208	(10s) cyc=1261
rv64mi-p-sd-misaligned	PASS	p-	none		1436	12	876681741	(12s) cyc=1436
rv64mi-p-sh-misaligned	PASS	p-	none		1109	10	348402392	(10s) cyc=1109
rv64mi-p-sw-misaligned	PASS	p-	none		1150	9	194157530	(9s) cyc=1150
rv64mi-p-zicntr	PASS	p-	none		1425	11	266259918	(11s) cyc=1425
rv64mzicbo-p-zero	PASS	p-	none		1158	9	372875934	(9s) cyc=1158
rv64si-p-csr	PASS	p-	none		2248	16	262753545	(16s) cyc=2248
rv64si-p-dirty	PASS	p-	none		2249	16	163530253	(16s) cyc=2249
rv64si-p-icache-alias	PASS	p-	none		2368	17	467501653	(17s) cyc=2368
rv64si-p-ma_fetch	PASS	p-	none		1382	11	295344358	(11s) cyc=1382
rv64si-p-sbreak	PASS	p-	none		1325	11	702851707	(11s) cyc=1325
rv64si-p-scall	PASS	p-	none		1443	11	713304180	(11s) cyc=1443
rv64si-p-wfi	PASS	p-	none		1173	9	251662826	(9s) cyc=1173
rv64ssvnapot-p-napot	PASS	p-	none		1658	13	947043895	(13s) cyc=1658
rv64ua-p-amoadd_d	PASS	p-	none		1081	8	153370053	(8s) cyc=1081
rv64ua-p-amoadd_w	PASS	p-	none		1120	10	790867710	(10s) cyc=1120
rv64ua-p-amoand_d	PASS	p-	none		1121	9	648357836	(9s) cyc=1121
rv64ua-p-amoand_w	PASS	p-	none		1117	9	85648140	(9s) cyc=1117
rv64ua-p-amomax_d	PASS	p-	none		1077	9	937453113	(9s) cyc=1077
rv64ua-p-amomax_w	PASS	p-	none		1100	9	435968114	(9s) cyc=1100
rv64ua-p-amomaxu_d	PASS	p-	none		1077	9	382775852	(9s) cyc=1077
rv64ua-p-amomaxu_w	PASS	p-	none		1100	9	948710629	(9s) cyc=1100
rv64ua-p-amomin_d	PASS	p-	none		1077	9	777249321	(9s) cyc=1077
rv64ua-p-amomin_w	PASS	p-	none		1100	9	267265769	(9s) cyc=1100
rv64ua-p-amominu_d	PASS	p-	none		1077	9	712992094	(9s) cyc=1077
rv64ua-p-amominu_w	PASS	p-	none		1100	9	62944165	(9s) cyc=1100
rv64ua-p-amoor_d	PASS	p-	none		1117	10	276451102	(10s) cyc=1117
rv64ua-p-amoor_w	PASS	p-	none		1117	9	768335333	(9s) cyc=1117
rv64ua-p-amoswap_d	PASS	p-	none		1121	10	199962323	(10s) cyc=1121
rv64ua-p-amoswap_w	PASS	p-	none		1117	10	549060129	(10s) cyc=1117
rv64ua-p-amoxor_d	PASS	p-	none		1125	9	762815887	(9s) cyc=1125
rv64ua-p-amoxor_w	PASS	p-	none		1129	10	247619919	(10s) cyc=1129
rv64ua-p-lrsc	PASS	p-	none		17171	107	683072132	(107s) cyc=17171
rv64uc-p-rvc	PASS	p-	none		1589	12	448068334	(12s) cyc=1589
